LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Ульяновская область,Карсунский муниципальный район,Вальдиватское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Новопогореловское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Языковское,2331106,2331117,2331339,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,https://www.reformagkh.ru/myhouse?tid=2331339
Ульяновская область,Карсунский муниципальный район,Горенское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Урено-Карлинское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Карсунский муниципальный район,Сосновское,2331106,2331117,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331117,
Ульяновская область,Майнский муниципальный район,,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Майнский муниципальный район,Игнатовское,2331106,2331120,2331435,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,https://www.reformagkh.ru/myhouse?tid=2331435
Ульяновская область,Майнский муниципальный район,Анненковское,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Майнский муниципальный район,Старомаклаушинское,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Майнский муниципальный район,Тагайское,2331106,2331120,2331440,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,https://www.reformagkh.ru/myhouse?tid=2331440
Ульяновская область,Майнский муниципальный район,Выровское,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Майнский муниципальный район,Майнское,2331106,2331120,2331434,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,https://www.reformagkh.ru/myhouse?tid=2331434
Ульяновская область,Майнский муниципальный район,Гимовское,2331106,2331120,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331120,
Ульяновская область,Барышский муниципальный район,,2331106,2331111,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,
Ульяновская область,Барышский муниципальный район,Измайловское,2331106,2331111,2331164,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331164
Ульяновская область,Барышский муниципальный район,Барышское,2331106,2331111,2371594,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2371594
Ульяновская область,Барышский муниципальный район,Жадовское,2331106,2331111,2331163,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331163
Ульяновская область,Барышский муниципальный район,Живайкинское,2331106,2331111,2331167,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331167
Ульяновская область,Барышский муниципальный район,Ленинское,2331106,2331111,2331165,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331165
Ульяновская область,Барышский муниципальный район,Поливановское,2331106,2331111,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,
Ульяновская область,Барышский муниципальный район,Малохомутерское,2331106,2331111,2331169,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331169
Ульяновская область,Барышский муниципальный район,Земляничненское,2331106,2331111,2331168,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331168
Ульяновская область,Барышский муниципальный район,Старотимошкинское,2331106,2331111,2331166,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331111,https://www.reformagkh.ru/myhouse?tid=2331166
Ульяновская область,Николаевский муниципальный район,,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Сухотерешанское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Канадейское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Поспеловское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Головинское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Славкинское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Никулинское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Дубровское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Барановское,2331106,2331122,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,
Ульяновская область,Николаевский муниципальный район,Николаевское,2331106,2331122,2331553,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331122,https://www.reformagkh.ru/myhouse?tid=2331553
Ульяновская область,Чердаклинский муниципальный район,,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Белоярское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Мирновское,2331106,2331119,2332054,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,https://www.reformagkh.ru/myhouse?tid=2332054
Ульяновская область,Чердаклинский муниципальный район,Озерское,2331106,2331119,2332055,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,https://www.reformagkh.ru/myhouse?tid=2332055
Ульяновская область,Чердаклинский муниципальный район,Октябрьское,2331106,2331119,2371754,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,https://www.reformagkh.ru/myhouse?tid=2371754
Ульяновская область,Чердаклинский муниципальный район,Крестовогородищенское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Богдашкинское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Бряндинское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Чердаклинское,2331106,2331119,2332047,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,https://www.reformagkh.ru/myhouse?tid=2332047
Ульяновская область,Чердаклинский муниципальный район,Калмаюрское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
Ульяновская область,Чердаклинский муниципальный район,Красноярское,2331106,2331119,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331119,
